Loyalty#,Value_Based_Cluster_Name
100018,High-Value Frequent Flyers
100102,Dormant Infrequent Flyers
100140,High-Value Frequent Flyers
100214,Churned Low-Value Customers
100272,Dormant Infrequent Flyers
100301,Steady Low-Value Actives
100364,High-Value Frequent Flyers
100380,Dormant Infrequent Flyers
100428,Dormant Infrequent Flyers
100504,Active Occasional Flyers
100550,Dormant Infrequent Flyers
100585,Dormant Infrequent Flyers
100590,Low-Value Regulars
100642,Dormant Infrequent Flyers
100644,Churned Low-Value Customers
100646,Churned Low-Value Customers
100727,Dormant Infrequent Flyers
100737,Churned Low-Value Customers
100753,High-Value Frequent Flyers
100816,Dormant Infrequent Flyers
100853,Churned Low-Value Customers
100883,Dormant Infrequent Flyers
100890,Dormant Infrequent Flyers
101018,Dormant Infrequent Flyers
101148,Dormant Infrequent Flyers
101363,Churned Low-Value Customers
101487,Dormant Infrequent Flyers
101515,Dormant Infrequent Flyers
101540,Churned Low-Value Customers
101544,Steady Low-Value Actives
101547,Active Long-Tenure Regulars
101581,Dormant Infrequent Flyers
101594,High-Value Frequent Flyers
101644,Active Long-Tenure Regulars
101663,High-Value Frequent Flyers
101664,Dormant Infrequent Flyers
101709,High-Value Frequent Flyers
101768,Low-Value Regulars
101876,Active Occasional Flyers
101895,Steady Low-Value Actives
101945,Dormant Infrequent Flyers
102168,Active Long-Tenure Regulars
102184,High-Value Frequent Flyers
102207,Dormant Infrequent Flyers
102299,High-Value Frequent Flyers
102311,High-Value Frequent Flyers
102376,Low-Value Regulars
102464,Churned Low-Value Customers
102615,New Active Customers
102726,Churned Low-Value Customers
102730,Active Long-Tenure Regulars
102740,Low-Value Regulars
102788,Churned Low-Value Customers
102851,Steady Low-Value Actives
102877,High-Value Frequent Flyers
102982,Churned Low-Value Customers
103043,High-Value Frequent Flyers
103151,Steady Low-Value Actives
103217,Dormant Infrequent Flyers
103304,Dormant Infrequent Flyers
103340,High-Value Frequent Flyers
103359,High-Value Frequent Flyers
103362,New Active Customers
103436,Dormant Infrequent Flyers
103490,Steady Low-Value Actives
103502,Churned Low-Value Customers
103536,Dormant Infrequent Flyers
103699,Active Long-Tenure Regulars
103731,Churned Low-Value Customers
103758,Low-Value Regulars
103823,Dormant Infrequent Flyers
103860,Dormant Infrequent Flyers
103862,Dormant Infrequent Flyers
103916,Dormant Infrequent Flyers
103969,Steady Low-Value Actives
103970,High-Value Frequent Flyers
103975,Active Long-Tenure Regulars
103985,New Active Customers
104103,High-Value Frequent Flyers
104267,Active Long-Tenure Regulars
104353,Steady Low-Value Actives
104431,Dormant Infrequent Flyers
104541,Dormant Infrequent Flyers
104586,High-Value Frequent Flyers
104673,Steady Low-Value Actives
104732,Churned Low-Value Customers
104849,High-Value Frequent Flyers
104960,Dormant Infrequent Flyers
105063,Active Long-Tenure Regulars
